key	deployed	family_text_claim	dataset_source_claim	row_source_claim	hidden_claim	historical_sha	source_line	example_claim	source	source_path	formula_claim	formula_match	name_claim	formula_return	family_claim_provenance	row_index	verified_claim	family_claim	dataset_claim	variant	family_selected	family_selected_provenance	semantic_route	route_note	translation_status	current_brm_body	translation_note	data_columns	group_columns	data_shape_assumptions
weightgain_re	true		https://vincentarelbundock.github.io/Rdatasets/csv/HSAUR/weightgain.csv	https://mc-stan.org/rstanarm/articles/aov.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	405	weightgain	rstanarm	scripts/examples/rstanarm.jl	weightgain ~ 1 + (1|source) + (1|type) + (1|source:type)	true	Rat Weight Gain — Factors as Random Effects	weightgain ~ 1 + (1|source) + (1|type) + (1|source:type)	unresolved	268	false		weightgain	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	weightgain,source,type	source,type	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
weightgain_re	true		https://vincentarelbundock.github.io/Rdatasets/csv/HSAUR/weightgain.csv	https://mc-stan.org/rstanarm/articles/aov.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	405	weightgain	rstanarm	scripts/examples/rstanarm.jl	weightgain ~ 1 + (1|source) + (1|type) + (1|source:type)	true	Rat Weight Gain — Factors as Random Effects	weightgain ~ 1 + (1|source) + (1|type) + (1|source:type)	unresolved	268	false		weightgain	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	unsupported		nested/composite grouping factors require an explicit derived group id or reviewed gr(...; by=...) design	weightgain,source,type	source,type	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
esoph_polr	true		https://vincentarelbundock.github.io/Rdatasets/csv/datasets/esoph.csv	https://mc-stan.org/rstanarm/articles/polr.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	422	esoph	rstanarm	scripts/examples/rstanarm.jl	tobgp ~ agegp + alcgp	true	Esophageal Cancer — Ordinal Logistic Regression	tobgp ~ agegp + alcgp	unresolved	269	false		esoph	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	tobgp,agegp,alcgp		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
esoph_polr	true		https://vincentarelbundock.github.io/Rdatasets/csv/datasets/esoph.csv	https://mc-stan.org/rstanarm/articles/polr.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	422	esoph	rstanarm	scripts/examples/rstanarm.jl	tobgp ~ agegp + alcgp	true	Esophageal Cancer — Ordinal Logistic Regression	tobgp ~ agegp + alcgp	unresolved	269	false		esoph	inferred-family	bernoulli	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ agegp + alcgp\ntobgp ~ BernoulliLogit(log_odds)	explicit Bernoulli-logit likelihood	tobgp,agegp,alcgp		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
gasoline_beta	true		https://vincentarelbundock.github.io/Rdatasets/csv/betareg/GasolineYield.csv	https://mc-stan.org/rstanarm/articles/betareg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	439	gasoline_yield	rstanarm	scripts/examples/rstanarm.jl	yield ~ gravity + pressure + temp10 + batch	true	Gasoline Yield — Beta Regression (Mean Only)	yield ~ gravity + pressure + temp10 + batch	unresolved	270	false		gasoline_yield	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	yield,gravity,pressure,temp10,batch		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
gasoline_beta	true		https://vincentarelbundock.github.io/Rdatasets/csv/betareg/GasolineYield.csv	https://mc-stan.org/rstanarm/articles/betareg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	439	gasoline_yield	rstanarm	scripts/examples/rstanarm.jl	yield ~ gravity + pressure + temp10 + batch	true	Gasoline Yield — Beta Regression (Mean Only)	yield ~ gravity + pressure + temp10 + batch	unresolved	270	false		gasoline_yield	inferred-family	beta	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	logit(mu) ~ gravity + pressure + temp10 + batch\nlog(phi) ~ 1\nyield ~ Beta(mu * phi, (1 - mu) * phi)	mean/precision beta parameterization written explicitly with inline shape expressions	yield,gravity,pressure,temp10,batch		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
gasoline_beta_distr	true		https://vincentarelbundock.github.io/Rdatasets/csv/betareg/GasolineYield.csv	https://mc-stan.org/rstanarm/articles/betareg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	455	gasoline_yield	rstanarm	scripts/examples/rstanarm.jl	yield ~ gravity + pressure + temp10 + batch | gravity + pressure	true	Gasoline Yield — Distributional Beta Regression	yield ~ gravity + pressure + temp10 + batch | gravity + pressure	unresolved	271	false		gasoline_yield	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	yield,gravity,pressure,temp10,batch	gravity	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
gasoline_beta_distr	true		https://vincentarelbundock.github.io/Rdatasets/csv/betareg/GasolineYield.csv	https://mc-stan.org/rstanarm/articles/betareg.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	455	gasoline_yield	rstanarm	scripts/examples/rstanarm.jl	yield ~ gravity + pressure + temp10 + batch | gravity + pressure	true	Gasoline Yield — Distributional Beta Regression	yield ~ gravity + pressure + temp10 + batch | gravity + pressure	unresolved	271	false		gasoline_yield	inferred-family	beta	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	logit(mu) ~ gravity + pressure + temp10 + batch | gravity + pressure\nlog(phi) ~ 1\nyield ~ Beta(mu * phi, (1 - mu) * phi)	mean/precision beta parameterization written explicitly with inline shape expressions	yield,gravity,pressure,temp10,batch	gravity	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_glmm	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://mc-stan.org/rstanarm/articles/glmer.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	476	cbpp_glmm	rstanarm	scripts/examples/rstanarm.jl	cbind(incidence, size - incidence) ~ size + period + (1|herd)	true	Bovine Pleuropneumonia — Binomial GLMM	cbind(incidence, size - incidence) ~ size + period + (1|herd)	unresolved	272	false		cbpp_rs	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	incidence,size,period,herd	herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
cbpp_glmm	true		https://vincentarelbundock.github.io/Rdatasets/csv/lme4/cbpp.csv	https://mc-stan.org/rstanarm/articles/glmer.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	476	cbpp_glmm	rstanarm	scripts/examples/rstanarm.jl	cbind(incidence, size - incidence) ~ size + period + (1|herd)	true	Bovine Pleuropneumonia — Binomial GLMM	cbind(incidence, size - incidence) ~ size + period + (1|herd)	unresolved	272	false		cbpp_rs	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ size + period + (1|herd)\nincidence ~ BinomialLogit(incidence + size - incidence, log_odds)	trials/cbind response lowered to explicit BinomialLogit	incidence,size,period,herd	herd	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_pooled	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	496	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ 1	true	MLB Batting 1970 — Complete Pooling	cbind(Hits, AB - Hits) ~ 1	unresolved	273	false		bball1970	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Hits,AB		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_pooled	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	496	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ 1	true	MLB Batting 1970 — Complete Pooling	cbind(Hits, AB - Hits) ~ 1	unresolved	273	false		bball1970	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 1\nHits ~ BinomialLogit(Hits + AB - Hits, log_odds)	trials/cbind response lowered to explicit BinomialLogit	Hits,AB		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_nopooling	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	511	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ 0 + Player	true	MLB Batting 1970 — No Pooling	cbind(Hits, AB - Hits) ~ 0 + Player	unresolved	274	false		bball1970	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Hits,AB,Player		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_nopooling	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	511	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ 0 + Player	true	MLB Batting 1970 — No Pooling	cbind(Hits, AB - Hits) ~ 0 + Player	unresolved	274	false		bball1970	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 0 + Player\nHits ~ BinomialLogit(Hits + AB - Hits, log_odds)	trials/cbind response lowered to explicit BinomialLogit	Hits,AB,Player		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_partial	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	526	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ (1|Player)	true	MLB Batting 1970 — Partial Pooling (Hierarchical)	cbind(Hits, AB - Hits) ~ (1|Player)	unresolved	275	false		bball1970	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	Hits,AB,Player	Player	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
bball_partial	true		https://vincentarelbundock.github.io/Rdatasets/csv/rstanarm/bball1970.csv	https://mc-stan.org/rstanarm/articles/pooling.html	false	05c3f465e7987e8d7caa7e214fedddd90415a922	526	bball_pooling	rstanarm	scripts/examples/rstanarm.jl	cbind(Hits, AB - Hits) ~ (1|Player)	true	MLB Batting 1970 — Partial Pooling (Hierarchical)	cbind(Hits, AB - Hits) ~ (1|Player)	unresolved	275	false		bball1970	inferred-family	binomial	inferred-from-response-syntax	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ (1|Player)\nHits ~ BinomialLogit(Hits + AB - Hits, log_odds)	trials/cbind response lowered to explicit BinomialLogit	Hits,AB,Player	Player	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pupil	true		https://osf.io/z43dz/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	30	pupil	vasishth	scripts/examples/vasishth.jl	p_size ~ 1 + c_load	true	Pupil Dilation Experiment — Gaussian Regression	p_size ~ 1 + c_load	unresolved	276	false		pupil	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	p_size,c_load		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pupil	true		https://osf.io/z43dz/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	30	pupil	vasishth	scripts/examples/vasishth.jl	p_size ~ 1 + c_load	true	Pupil Dilation Experiment — Gaussian Regression	p_size ~ 1 + c_load	unresolved	276	false		pupil	inferred-family	gaussian	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + c_load\nlog(sigma) ~ 1\np_size ~ Normal(loc, sigma)	explicit Normal likelihood; residual scale estimated on log scale	p_size,c_load		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
spacebar	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	67	spacebar	vasishth	scripts/examples/vasishth.jl	t ~ 1 + c_trial	true	Spacebar-Pressing Response Times — Lognormal Regression	t ~ 1 + c_trial	unresolved	277	false		spacebar	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	t,c_trial		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
spacebar	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	67	spacebar	vasishth	scripts/examples/vasishth.jl	t ~ 1 + c_trial	true	Spacebar-Pressing Response Times — Lognormal Regression	t ~ 1 + c_trial	unresolved	277	false		spacebar	inferred-family	lognormal	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ 1 + c_trial\nlog(sigma) ~ 1\nt ~ LogNormal(loc, sigma)	explicit LogNormal likelihood	t,c_trial		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
recall_wm	true		https://osf.io/6r9ka/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	104	recall_wm	vasishth	scripts/examples/vasishth.jl	correct ~ 1 + c_set_size	true	Working Memory Recall Accuracy — Logistic Regression	correct ~ 1 + c_set_size	unresolved	278	false		recall_wm	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	correct,c_set_size		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
recall_wm	true		https://osf.io/6r9ka/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	104	recall_wm	vasishth	scripts/examples/vasishth.jl	correct ~ 1 + c_set_size	true	Working Memory Recall Accuracy — Logistic Regression	correct ~ 1 + c_set_size	unresolved	278	false		recall_wm	inferred-family	bernoulli	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	log_odds ~ 1 + c_set_size\ncorrect ~ BernoulliLogit(log_odds)	explicit Bernoulli-logit likelihood	correct,c_set_size		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_uncorr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	147	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze || subj)	true	N400 EEG — Uncorrelated Varying Slopes	n400 ~ c_cloze + (c_cloze || subj)	unresolved	279	false		n400	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_uncorr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	147	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze || subj)	true	N400 EEG — Uncorrelated Varying Slopes	n400 ~ c_cloze + (c_cloze || subj)	unresolved	279	false		n400	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_corr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	164	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze | subj)	true	N400 EEG — Correlated Varying Slopes	n400 ~ c_cloze + (c_cloze | subj)	unresolved	280	false		n400	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_corr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	164	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze | subj)	true	N400 EEG — Correlated Varying Slopes	n400 ~ c_cloze + (c_cloze | subj)	unresolved	280	false		n400	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_crossed	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	181	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)	true	N400 EEG — Crossed Random Effects	n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)	unresolved	281	false		n400	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj,item	subj,item	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_crossed	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	181	n400	vasishth	scripts/examples/vasishth.jl	n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)	true	N400 EEG — Crossed Random Effects	n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)	unresolved	281	false		n400	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj,item	subj,item	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_distr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	197	n400	vasishth	scripts/examples/vasishth.jl	bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))	true	N400 EEG — Distributional Model for Sigma	bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))	unresolved	282	false		n400	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj,item	subj,item	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
n400_distr	true		https://osf.io/q7dsk/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	197	n400	vasishth	scripts/examples/vasishth.jl	bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))	true	N400 EEG — Distributional Model for Sigma	bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))	unresolved	282	false		n400	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	n400,c_cloze,subj,item	subj,item	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
stroop	true		https://osf.io/n8xa7/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	240	stroop	vasishth	scripts/examples/vasishth.jl	RT ~ c_cond + (c_cond | subj)	true	Stroop Task — Lognormal Varying-Slopes Model	RT ~ c_cond + (c_cond | subj)	unresolved	283	false		stroop	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	RT,c_cond,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
stroop	true		https://osf.io/n8xa7/?action=download	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	240	stroop	vasishth	scripts/examples/vasishth.jl	RT ~ c_cond + (c_cond | subj)	true	Stroop Task — Lognormal Varying-Slopes Model	RT ~ c_cond + (c_cond | subj)	unresolved	283	false		stroop	inferred-family	lognormal	inferred-from-name	ordinary_brm	direct population/likelihood route when the family and terms are supported	ready	loc ~ c_cond + (c_cond | subj)\nlog(sigma) ~ 1\nRT ~ LogNormal(loc, sigma)	explicit LogNormal likelihood	RT,c_cond,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_partial	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	281	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 1 + (1 | subj)	true	Hierarchical Pooling — Partial Pooling	y ~ 1 + (1 | subj)	unresolved	284	false		pooling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_partial	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	281	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 1 + (1 | subj)	true	Hierarchical Pooling — Partial Pooling	y ~ 1 + (1 | subj)	unresolved	284	false		pooling	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,subj	subj	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_complete	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	297	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 1	true	Hierarchical Pooling — Complete Pooling	y ~ 1	unresolved	285	false		pooling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_complete	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	297	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 1	true	Hierarchical Pooling — Complete Pooling	y ~ 1	unresolved	285	false		pooling	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_none	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	313	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 0 + factor(subj)	true	Hierarchical Pooling — No Pooling	y ~ 0 + factor(subj)	unresolved	286	false		pooling	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,subj		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
pooling_none	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	313	pooling	vasishth	scripts/examples/vasishth.jl	y ~ 0 + factor(subj)	true	Hierarchical Pooling — No Pooling	y ~ 0 + factor(subj)	unresolved	286	false		pooling	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	y,subj		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_treatment	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	350	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ F	true	Contrast Coding — Treatment Contrast	DV ~ F	unresolved	287	false		contrasts1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_treatment	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	350	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ F	true	Contrast Coding — Treatment Contrast	DV ~ F	unresolved	287	false		contrasts1	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_cellmeans	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	366	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ -1 + F	true	Contrast Coding — Cell-Means Parameterization	DV ~ -1 + F	unresolved	288	false		contrasts1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_cellmeans	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	366	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ -1 + F	true	Contrast Coding — Cell-Means Parameterization	DV ~ -1 + F	unresolved	288	false		contrasts1	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_monotonic	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	382	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ 1 + mo(F)	true	Contrast Coding — Monotonic Effect	DV ~ 1 + mo(F)	unresolved	289	false		contrasts1	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts1_monotonic	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	382	contrasts1	vasishth	scripts/examples/vasishth.jl	DV ~ 1 + mo(F)	true	Contrast Coding — Monotonic Effect	DV ~ 1 + mo(F)	unresolved	289	false		contrasts1	inferred-family		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,F		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
contrasts2x2_factorial	true		synthetic	https://bruno.nicenboim.me/bayescogsci/	false	05c3f465e7987e8d7caa7e214fedddd90415a922	423	contrasts2x2	vasishth	scripts/examples/vasishth.jl	DV ~ A * B	true	2×2 Factorial — Full Factorial Model	DV ~ A * B	unresolved	290	false		contrasts2x2	exact-metadata		unresolved	ordinary_brm	direct population/likelihood route when the family and terms are supported	unresolved-family		family is not explicit or defensibly inferred	DV,A,B		synthetic n=12; positive continuous predictors; integer groups; family-valid outcome
