warmuphmc	warmuphmc_draws	evidence_kind	brmi_parse	stanc	stan_transpile	semantic_route	stan_code_sha256	family_selected	variant	probe_id	gradient_finite	evidence_from	descriptor	key	deployed	static_error_stage	static_error	translation_status	log_density	runtime_error	stan_data_sha256	sbbrmi_lower	dimension	historical_formula	warmuphmc_error	family_selected_provenance	source	bridgestan_instantiate	current_brm_body	row_index	data_shape_assumptions	brmi_eval
not-run		direct	pass	pass	pass	ordinary_brm	408f919a4de15107907237935656f1bd6c903c715ae526e29059fe6176a6e99a	bernoulli	inferred-family	1c011f71ce0386ee	true	556	pass	recall_wm	true			ready	-8.317766166719343		157440ea0941e4a1af69d2929cd3e2a69e06ff9a8cc0a43079d694640f62f07d	pass	2	correct ~ 1 + c_set_size		inferred-from-name	vasishth	pass	log_odds ~ 1 + c_set_size\ncorrect ~ BernoulliLogit(log_odds)	278	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	n400_uncorr	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze || subj)		unresolved	vasishth	not-run		279	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	n400_uncorr	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze || subj)		unresolved	vasishth	not-run		279	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	n400_corr	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze | subj)		unresolved	vasishth	not-run		280	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	n400_corr	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze | subj)		unresolved	vasishth	not-run		280	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	n400_crossed	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)		unresolved	vasishth	not-run		281	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	n400_crossed	true			unresolved-family				not-run		n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item)		unresolved	vasishth	not-run		281	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	n400_distr	true			unresolved-family				not-run		bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))		unresolved	vasishth	not-run		282	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	n400_distr	true			unresolved-family				not-run		bf(n400 ~ c_cloze + (c_cloze | subj) + (c_cloze | item), sigma ~ 1 + (1 | subj))		unresolved	vasishth	not-run		282	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	stroop	true			unresolved-family				not-run		RT ~ c_cond + (c_cond | subj)		unresolved	vasishth	not-run		283	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	0eb2a6b71a24bf7b02f46abd5957cbf192a1327b3b9ba5ef47dba5ea256f2f94	lognormal	inferred-family	af4e1acbcd0544bb	true	566	pass	stroop	true			ready	-12.875312807727603		56b4eca2cedb43f00b82bff3ee2179cfd6a221306153d1365eb7f340b936463c	pass	6	RT ~ c_cond + (c_cond | subj)		inferred-from-name	vasishth	pass	loc ~ c_cond + (c_cond | subj)\nlog(sigma) ~ 1\nRT ~ LogNormal(loc, sigma)	283	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pooling_partial	true			unresolved-family				not-run		y ~ 1 + (1 | subj)		unresolved	vasishth	not-run		284	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pooling_partial	true			unresolved-family				not-run		y ~ 1 + (1 | subj)		unresolved	vasishth	not-run		284	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pooling_complete	true			unresolved-family				not-run		y ~ 1		unresolved	vasishth	not-run		285	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pooling_complete	true			unresolved-family				not-run		y ~ 1		unresolved	vasishth	not-run		285	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	pooling_none	true			unresolved-family				not-run		y ~ 0 + factor(subj)		unresolved	vasishth	not-run		286	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	pooling_none	true			unresolved-family				not-run		y ~ 0 + factor(subj)		unresolved	vasishth	not-run		286	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts1_treatment	true			unresolved-family				not-run		DV ~ F		unresolved	vasishth	not-run		287	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	contrasts1_treatment	true			unresolved-family				not-run		DV ~ F		unresolved	vasishth	not-run		287	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts1_cellmeans	true			unresolved-family				not-run		DV ~ -1 + F		unresolved	vasishth	not-run		288	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	contrasts1_cellmeans	true			unresolved-family				not-run		DV ~ -1 + F		unresolved	vasishth	not-run		288	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts1_monotonic	true			unresolved-family				not-run		DV ~ 1 + mo(F)		unresolved	vasishth	not-run		289	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	contrasts1_monotonic	true			unresolved-family				not-run		DV ~ 1 + mo(F)		unresolved	vasishth	not-run		289	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts2x2_factorial	true			unresolved-family				not-run		DV ~ A * B		unresolved	vasishth	not-run		290	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	contrasts2x2_factorial	true			unresolved-family				not-run		DV ~ A * B		unresolved	vasishth	not-run		290	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts2x2_nested	true			unresolved-family				not-run		DV ~ B / A		unresolved	vasishth	not-run		291	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	contrasts2x2_nested	true			unresolved-family				not-run		DV ~ B / A		unresolved	vasishth	not-run		291	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	contrasts2x2_logistic	true			unresolved-family				not-run		pDV ~ A * B		unresolved	vasishth	not-run		292	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	c93db3090ff854c23d7c9217630b732ea0699203347ed5a45f93118d8b76a002	bernoulli	inferred-family	f143101afec00d48	true	584	pass	contrasts2x2_logistic	true			ready	-8.317766166719343		def04d80b90d2d2e8c5814760642c12b80ba15c227393f5688a3394dfbe2f5de	pass	3	pDV ~ A * B		inferred-from-name	vasishth	pass	log_odds ~ A + B + (A & B)\npDV ~ BernoulliLogit(log_odds)	292	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	meta_sbi	true			unresolved-family				not-run		effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)		unresolved	vasishth	not-run		293	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	meta_sbi	true			unresolved-family				not-run		effect | resp_se(SE, sigma = FALSE) ~ 1 + (1 | study_id)		unresolved	vasishth	not-run		293	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	indiv_diff_naive	true			unresolved-family				not-run		mean_rspeed ~ c_mean_pcu		unresolved	vasishth	not-run		294	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	8a20426a8902b0c03fac2fcdd37f802c54bf03465eacffadf153707fefe8acee	gaussian	inferred-family	5a663465bb9e4d57	true	588	pass	indiv_diff_naive	true			ready	-7.817384082920588		12670bedfe4057386f930071812f04524a9980a81494ff979c8d5724541ceb5f	pass	2	mean_rspeed ~ c_mean_pcu		inferred-from-name	vasishth	pass	loc ~ c_mean_pcu\nlog(sigma) ~ 1\nmean_rspeed ~ Normal(loc, sigma)	294	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			exact-metadata		not-run		not-run	indiv_diff_me	true			unresolved-family				not-run		mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)		unresolved	vasishth	not-run		295	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm			inferred-family		not-run		not-run	indiv_diff_me	true			unresolved-family				not-run		mean_rspeed | resp_se(se_rspeed, sigma = TRUE) ~ me(c_mean_pcu, se_pcu)		unresolved	vasishth	not-run		295	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			exact-metadata		not-run		not-run	mixture2p_setsize	true			unresolved-family				not-run		thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)		unresolved	bmm	not-run		296	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			inferred-family		not-run		not-run	mixture2p_setsize	true			unresolved-family				not-run		thetat ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)		unresolved	bmm	not-run		296	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			exact-metadata		not-run		not-run	mixture3p_setsize	true			unresolved-family				not-run		thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)		unresolved	bmm	not-run		297	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			inferred-family		not-run		not-run	mixture3p_setsize	true			unresolved-family				not-run		thetat ~ 0 + set_size + (0 + set_size | id); thetant ~ 0 + set_size + (0 + set_size | id); kappa ~ 0 + set_size + (0 + set_size | id)		unresolved	bmm	not-run		297	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			exact-metadata		not-run		not-run	sdm_condition	true			unresolved-family				not-run		c ~ 0 + cond; kappa ~ 0 + cond		unresolved	bmm	not-run		298	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			inferred-family		not-run		not-run	sdm_condition	true			unresolved-family				not-run		c ~ 0 + cond; kappa ~ 0 + cond		unresolved	bmm	not-run		298	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			exact-metadata		not-run		not-run	imm_full_condition	true			unresolved-family				not-run		c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond		unresolved	bmm	not-run		299	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	brm_kernel			inferred-family		not-run		not-run	imm_full_condition	true			unresolved-family				not-run		c ~ 0 + cond; a ~ 0 + cond; s ~ 0 + cond; kappa ~ 0 + cond		unresolved	bmm	not-run		299	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	single_season_repvarying	true			unresolved-family				not-run		occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)		unresolved	flocker	not-run		300	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	single_season_repvarying	true			unresolved-family				not-run		occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | species)		unresolved	flocker	not-run		300	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	single_season_repconstant	true			unresolved-family				not-run		occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)		unresolved	flocker	not-run		301	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	single_season_repconstant	true			unresolved-family				not-run		occ: ~ uc1 + (1 + uc1 | species); det: ~ uc1 + (1 + uc1 | species)		unresolved	flocker	not-run		301	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	colex_explicit	true			unresolved-family				not-run		occ: ~ uc1; det: ~ uc1 + ec1; col: ~ uc1; ex: ~ uc1		unresolved	flocker	not-run		302	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	colex_explicit	true			unresolved-family				not-run		occ: ~ uc1; det: ~ uc1 + ec1; col: ~ uc1; ex: ~ uc1		unresolved	flocker	not-run		302	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	colex_equilibrium	true			unresolved-family				not-run		det: ~ uc1 + ec1; col: ~ uc1; ex: ~ uc1		unresolved	flocker	not-run		303	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	colex_equilibrium	true			unresolved-family				not-run		det: ~ uc1 + ec1; col: ~ uc1; ex: ~ uc1		unresolved	flocker	not-run		303	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	autologistic_equilibrium	true			unresolved-family				not-run		det: ~ uc1 + ec1; col: ~ uc1; auto: ~ 1		unresolved	flocker	not-run		304	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate		bernoulli	inferred-family		not-run		not-run	autologistic_equilibrium	true			route-specific				not-run		det: ~ uc1 + ec1; col: ~ uc1; auto: ~ 1		inferred-from-name	flocker	not-run		304	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	augmented_multispecies	true			unresolved-family				not-run		occ: ~ (1 | ff_species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | ff_species)		unresolved	flocker	not-run		305	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	augmented_multispecies	true			unresolved-family				not-run		occ: ~ (1 | ff_species); det: ~ uc1 + ec1 + (1 + uc1 + ec1 | ff_species)		unresolved	flocker	not-run		305	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	portal_glm_re	true			unresolved-family				not-run		count ~ s(year_fac, bs = "re") - 1		unresolved	mvgam	not-run		306	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate		poisson	inferred-family		not-run		not-run	portal_glm_re	true			route-specific				not-run		count ~ s(year_fac, bs = "re") - 1		inferred-from-name	mvgam	not-run		306	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	portal_ar_ndvi	true			unresolved-family				not-run		obs: count ~ 1 | trend: ~ s(ndvi_ma12, k = 6) [AR()]		unresolved	mvgam	not-run		307	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate		poisson	inferred-family		not-run		not-run	portal_ar_ndvi	true			route-specific				not-run		obs: count ~ 1 | trend: ~ s(ndvi_ma12, k = 6) [AR()]		inferred-from-name	mvgam	not-run		307	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	portal_shared_trend	true			unresolved-family				not-run		obs: count ~ series - 1 | trend: ~ s(season, bs = "cc", k = 8) [AR()]		unresolved	mvgam	not-run		308	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	portal_shared_trend	true			unresolved-family				not-run		obs: count ~ series - 1 | trend: ~ s(season, bs = "cc", k = 8) [AR()]		unresolved	mvgam	not-run		308	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	plankton_var	true			unresolved-family				not-run		obs: y ~ -1 | trend: ~ te(temp, month, k = c(4, 4)) + te(temp, month, k = c(4, 4), by = trend) - 1 [VAR(cor = TRUE)]		unresolved	mvgam	not-run		309	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate		gaussian	inferred-family		not-run		not-run	plankton_var	true			route-specific				not-run		obs: y ~ -1 | trend: ~ te(temp, month, k = c(4, 4)) + te(temp, month, k = c(4, 4), by = trend) - 1 [VAR(cor = TRUE)]		inferred-from-name	mvgam	not-run		309	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	salmon_beta_ar	true			unresolved-family				not-run		obs: survival ~ 1 | trend: ~ dynamic(CUI.apr, k = 25, scale = FALSE) - 1 [AR()]		unresolved	mvgam	not-run		310	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	salmon_beta_ar	true			unresolved-family				not-run		obs: survival ~ 1 | trend: ~ dynamic(CUI.apr, k = 25, scale = FALSE) - 1 [AR()]		unresolved	mvgam	not-run		310	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			exact-metadata		not-run		not-run	nmix_detection	true			unresolved-family				not-run		obs: y ~ s(det_cov, k = 4) + s(det_cov2, k = 4) | trend: ~ s(abund_cov, k = 4) + s(abund_fac, bs = "re") [nmix()]		unresolved	mvgam	not-run		311	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	stanblocks_plate			inferred-family		not-run		not-run	nmix_detection	true			unresolved-family				not-run		obs: y ~ s(det_cov, k = 4) + s(det_cov2, k = 4) | trend: ~ s(abund_cov, k = 4) + s(abund_fac, bs = "re") [nmix()]		unresolved	mvgam	not-run		311	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		direct	pass	pass	pass	ordinary_brm	10700045c592d160a38026706e4100f7cc13aaf308d1da67b053c48a32bbb51b	gaussian	exact-metadata	2452f528381dcb8a	true	623	pass	sleepstudy_slope	true			ready	-8.317384082920588		1edfbb7abc19fd827115bbadf4019793a276980bcd69189649d239fdef65dca1	pass	6	Reaction ~ Days + (Days | Subject)		explicit	lme4	pass	loc ~ Days + (Days | Subject)\nlog(sigma) ~ 1\nReaction ~ Normal(loc, sigma)	312	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	10700045c592d160a38026706e4100f7cc13aaf308d1da67b053c48a32bbb51b	gaussian	inferred-family	2452f528381dcb8a	true	623	pass	sleepstudy_slope	true			ready	-8.317384082920588		1edfbb7abc19fd827115bbadf4019793a276980bcd69189649d239fdef65dca1	pass	6	Reaction ~ Days + (Days | Subject)		explicit	lme4	pass	loc ~ Days + (Days | Subject)\nlog(sigma) ~ 1\nReaction ~ Normal(loc, sigma)	312	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		direct	pass	pass	pass	ordinary_brm	ced47d65c94052483ac0379c968ca5c5c8de131228fa40c12aecf2bcc064fd0d	gaussian	exact-metadata	e23bf57c4cab1c2a	true	625	pass	sleepstudy_uncorr	true			ready	-8.317384082920588		b38209d151d3f5aedf96e2a1ed406226958fdbdea63c726116e9e1e35b994b33	pass	6	Reaction ~ Days + (Days || Subject)		explicit	lme4	pass	loc ~ Days + (Days || Subject)\nlog(sigma) ~ 1\nReaction ~ Normal(loc, sigma)	313	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	ced47d65c94052483ac0379c968ca5c5c8de131228fa40c12aecf2bcc064fd0d	gaussian	inferred-family	e23bf57c4cab1c2a	true	625	pass	sleepstudy_uncorr	true			ready	-8.317384082920588		b38209d151d3f5aedf96e2a1ed406226958fdbdea63c726116e9e1e35b994b33	pass	6	Reaction ~ Days + (Days || Subject)		explicit	lme4	pass	loc ~ Days + (Days || Subject)\nlog(sigma) ~ 1\nReaction ~ Normal(loc, sigma)	313	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		direct	pass	pass	pass	ordinary_brm	af911d285af8ae0f32cb4e093fed059ba6835f79fa3c21d7726a30d994ab6d82	gaussian	exact-metadata	2e57618ea27d703b	true	627	pass	dyestuff_re	true			ready	-8.47744637392999		797addf7481a8fc4dee4901d773cd11db24d4e81dc913e8b2281f53d0fb6c7b9	pass	6	Yield ~ 1 + (1 | Batch)		explicit	lme4	pass	loc ~ 1 + (1 | Batch)\nlog(sigma) ~ 1\nYield ~ Normal(loc, sigma)	314	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	af911d285af8ae0f32cb4e093fed059ba6835f79fa3c21d7726a30d994ab6d82	gaussian	inferred-family	2e57618ea27d703b	true	627	pass	dyestuff_re	true			ready	-8.47744637392999		797addf7481a8fc4dee4901d773cd11db24d4e81dc913e8b2281f53d0fb6c7b9	pass	6	Yield ~ 1 + (1 | Batch)		explicit	lme4	pass	loc ~ 1 + (1 | Batch)\nlog(sigma) ~ 1\nYield ~ Normal(loc, sigma)	314	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		direct	pass	pass	pass	ordinary_brm	a2995e834297a856c8023d2b6b1d7794a6c4dcfd7e3ccaed2d97201f95d69d92	binomial	exact-metadata	fa16ba09e8368d26	true	629	pass	lme4_cbpp_glmm	true			ready	-66.54212933375474		a09d174bf05731c41de06ae135c9cdb5cfcf016224c1be0740b119099c795e2f	pass	5	cbind(incidence, size - incidence) ~ period + (1 | herd)		explicit	lme4	pass	log_odds ~ period + (1 | herd)\nincidence ~ BinomialLogit(incidence + size - incidence, log_odds)	315	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	a2995e834297a856c8023d2b6b1d7794a6c4dcfd7e3ccaed2d97201f95d69d92	binomial	inferred-family	fa16ba09e8368d26	true	629	pass	lme4_cbpp_glmm	true			ready	-66.54212933375474		a09d174bf05731c41de06ae135c9cdb5cfcf016224c1be0740b119099c795e2f	pass	5	cbind(incidence, size - incidence) ~ period + (1 | herd)		explicit	lme4	pass	log_odds ~ period + (1 | herd)\nincidence ~ BinomialLogit(incidence + size - incidence, log_odds)	315	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		direct	pass	pass	pass	ordinary_brm	867bdd59c0cb7e32a81524b23e538360ea634a1b95bdb7702d3af8667d651a70	gaussian	exact-metadata	2d6a71b02ebf0946	true	631	pass	penicillin_crossed	true			ready	-8.47744637392999		bfc7e523b5254a4e21b87f537c99f918cd15970a0cd3a489af64b0b27f3c54f8	pass	10	diameter ~ 1 + (1 | plate) + (1 | sample)		explicit	lme4	pass	loc ~ 1 + (1 | plate) + (1 | sample)\nlog(sigma) ~ 1\ndiameter ~ Normal(loc, sigma)	316	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		inherited-identical-probe	pass	pass	pass	ordinary_brm	867bdd59c0cb7e32a81524b23e538360ea634a1b95bdb7702d3af8667d651a70	gaussian	inferred-family	2d6a71b02ebf0946	true	631	pass	penicillin_crossed	true			ready	-8.47744637392999		bfc7e523b5254a4e21b87f537c99f918cd15970a0cd3a489af64b0b27f3c54f8	pass	10	diameter ~ 1 + (1 | plate) + (1 | sample)		explicit	lme4	pass	loc ~ 1 + (1 | plate) + (1 | sample)\nlog(sigma) ~ 1\ndiameter ~ Normal(loc, sigma)	316	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	pass
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	exact-metadata		not-run		not-run	pastes_nested	true			unsupported				not-run		strength ~ (1 | batch/cask)		explicit	lme4	not-run		317	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
not-run		not-probed	not-run	not-run	not-run	ordinary_brm		gaussian	inferred-family		not-run		not-run	pastes_nested	true			unsupported				not-run		strength ~ (1 | batch/cask)		explicit	lme4	not-run		317	synthetic n=12; positive continuous predictors; integer groups; family-valid outcome	not-run
